"filename", "language", "Markdown", "JSON", "HTTP", "C#", "XML", "JavaScript", "PostCSS", "Properties", "JavaScript JSX", "log", "HTML", "ASP.NET Razor", "Dotenv", "comment", "blank", "total"
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Enums\GroupPrivacyType.cs", "C#", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Enums\GroupReportReason.cs", "C#", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 16
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Enums\GroupReportStatus.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 16
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Enums\GroupRequestStatus.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Enums\MessageStatus.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Enums\MessageType.cs", "C#", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Enums\NotificationEntityType.cs", "C#", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Enums\NotificationType.cs", "C#", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Enums\PostApprovalStatus.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 16
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Enums\PostVisibility.cs", "C#", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Enums\ReactionType.cs", "C#", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Enums\ReelVisibility.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Enums\RelationshipStatus.cs", "C#", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Enums\SchoolType.cs", "C#", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Enums\StoryMediaType.cs", "C#", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Enums\SystemMessageType.cs", "C#", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Enums\UserFeedType.cs", "C#", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Enums\WhoCanApprove.cs", "C#", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 13
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Enums\WhoCanJoin.cs", "C#", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 13
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Enums\WhoCanPost.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 16
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Events\CommentCreatedDomainEvent.cs", "C#", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Events\FriendRequestCreatedDomainEvent.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Events\FriendshipCreatedDomainEvent.cs", "C#", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Events\GroupJoinRequestAcceptedDomainEvent.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Events\PostCreatedDomainEvent.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Events\UnfriendedDomainEvent.cs", "C#", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Shared\Error.cs", "C#", 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 53
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Shared\IValidationResult.cs", "C#", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Shared\Result.cs", "C#", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 48
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Shared\ResultT.cs", "C#", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Shared\ValidationResult.cs", "C#", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Shared\ValidationResultT.cs", "C#", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\bin\Debug\net10.0\Domain.deps.json", "JSON", 0, 544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 544
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\obj\Debug\net10.0\.NETCoreApp,Version=v10.0.AssemblyAttributes.cs", "C#", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\obj\Debug\net10.0\Domain.AssemblyInfo.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 5, 24
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\obj\Debug\net10.0\Domain.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 1, 18
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\obj\Debug\net10.0\Domain.GlobalUsings.g.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\obj\Debug\net10.0\Domain.sourcelink.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\obj\Domain.csproj.nuget.dgspec.json", "JSON", 0, 357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 357
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\obj\Domain.csproj.nuget.g.props", "XML", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\obj\Domain.csproj.nuget.g.targets", "XML", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\obj\Release\net10.0\.NETCoreApp,Version=v10.0.AssemblyAttributes.cs", "C#", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\obj\Release\net10.0\Domain.AssemblyInfo.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 5, 24
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\obj\Release\net10.0\Domain.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 1, 18
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\obj\Release\net10.0\Domain.GlobalUsings.g.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\obj\project.assets.json", "JSON", 0, 1645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1645
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Authentication\TokenService.cs", "C#", 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 51
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\BackgroundJobs\OutboxProcessingBackgroundService.cs", "C#", 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 73
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\DependencyInjection.cs", "C#", 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 86
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Extensions\ClaimsPrincipalExtensions.cs", "C#", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Infrastructure.csproj", "XML", 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 78
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260610155731_init.Designer.cs", "C#", 0, 0, 0, 1619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 658, 2279
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260610155731_init.cs", "C#", 0, 0, 0, 1445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 145, 1593
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260610155828_updb1.Designer.cs", "C#", 0, 0, 0, 1619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 658, 2279
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260610155828_updb1.cs", "C#", 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 12, 88
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260610160827_updb2.Designer.cs", "C#", 0, 0, 0, 1619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 658, 2279
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260610160827_updb2.cs", "C#", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 23
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260611032437_updb3.Designer.cs", "C#", 0, 0, 0, 1655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 673, 2330
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260611032437_updb3.cs", "C#", 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 85
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260612151624_updb4.Designer.cs", "C#", 0, 0, 0, 1658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 674, 2334
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260612151624_updb4.cs", "C#", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 30
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260618015702_addsystemmessage.Designer.cs", "C#", 0, 0, 0, 1665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 676, 2343
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260618015702_addsystemmessage.cs", "C#", 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 58
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260710145033_updatenotification.Designer.cs", "C#", 0, 0, 0, 1711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 698, 2411
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260710145033_updatenotification.cs", "C#", 0, 0, 0, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 39, 192
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260715080740_AddReelSearchVector.Designer.cs", "C#", 0, 0, 0, 1714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 699, 2415
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260715080740_AddReelSearchVector.cs", "C#", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 33
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\AppDbContextModelSnapshot.cs", "C#", 0, 0, 0, 1712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 699, 2412
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Outbox\OutboxMessage.cs", "C#", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 18
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\BlockChatConfiguration.cs", "C#", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 32
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\ConversationConfiguration.cs", "C#", 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 55
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\ConversationMemberConfiguration.cs", "C#", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\FollowingConfiguration.cs", "C#", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 33
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\FriendRequestConfiguration.cs", "C#", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 37
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\FriendShipConfiguration.cs", "C#", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 33
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\GroupConfiguration.cs", "C#", 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 18, 87
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\GroupJoinRequestConfiguration.cs", "C#", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 35
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\GroupMemberConfiguration.cs", "C#", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 30
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\GroupRuleConfiguration.cs", "C#", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 37
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\MessageAttachmentConfiguration.cs", "C#", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\MessageConfiguration.cs", "C#", 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 13, 66
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\NotificationConfiguration.cs", "C#", 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 15, 80
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\PostCommentConfiguration.cs", "C#", 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 15, 70
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\PostConfiguration.cs", "C#", 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 32, 147
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\PostMediaConfiguration.cs", "C#", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 44
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\PostTagConfiguration.cs", "C#", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 33
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\ReactionConfiguration.cs", "C#", 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 115
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\ReelCommentConfiguration.cs", "C#", 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 65
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\ReelConfiguration.cs", "C#", 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 83
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\ReelReactionConfiguration.cs", "C#", 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 42
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\ReportedGroupContentConfiguration.cs", "C#", 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 18, 84
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\SavedPostConfiguration.cs", "C#", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 29
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\SchoolConfiguration.cs", "C#", 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 11, 51
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\StoryConfiguration.cs", "C#", 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 82
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\StoryReactionConfiguration.cs", "C#", 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 41
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\StorySeenConfiguration.cs", "C#", 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 41
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\UserConfiguration.cs", "C#", 0, 0, 0, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 59, 267
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\UserFeedConfiguration.cs", "C#", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 44
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Contexts\AppDbContext.cs", "C#", 0, 0, 0, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 136
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Contexts\RoleSeeder.cs", "C#", 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17, 143
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Repositories\BirthdayRepository.cs", "C#", 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22, 124
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Repositories\ConversationRepository.cs", "C#", 0, 0, 0, 236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 33, 274
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Repositories\FeedRepository.cs", "C#", 0, 0, 0, 215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 31, 254
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Repositories\FriendRequestRepository.cs", "C#", 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 79
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Repositories\FriendshipRepository.cs", "C#", 0, 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 20, 150
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Repositories\GroupReportRepository.cs", "C#", 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 64
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Repositories\GroupRepository.cs", "C#", 0, 0, 0, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 30, 212
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Repositories\MessageRepository.cs", "C#", 0, 0, 0, 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 29, 219
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Repositories\NotificationRepository.cs", "C#", 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 69
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Repositories\PostRepository.cs", "C#", 0, 0, 0, 528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 86, 631
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Repositories\ReelRepository.cs", "C#", 0, 0, 0, 180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 31, 212
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Repositories\SchoolRepository.cs", "C#", 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 47
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Repositories\StoryRepository.cs", "C#", 0, 0, 0, 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 186
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Repositories\UnitOfWork.cs", "C#", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Repositories\UserRepository.cs", "C#", 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 19, 126
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Services\CloudinaryUploadService.cs", "C#", 0, 0, 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 179
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Services\FeedGenerator.cs", "C#", 0, 0, 0, 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 272
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Services\FriendGraphService.cs", "C#", 0, 0, 0, 228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 268
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\SignalR\CallHub.cs", "C#", 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17, 110
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\SignalR\CallHubNotifier.cs", "C#", 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 92
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\SignalR\ChatHub.cs", "C#", 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 105
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\SignalR\ChatHubNotifier.cs", "C#", 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 104
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\SignalR\NotificationHub.cs", "C#", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 33
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\SignalR\NotificationHubNotifier.cs", "C#", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 30
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\SignalR\PresenceTracker.cs", "C#", 0, 0, 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 139
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\bin\Debug\net10.0\BuildHost-netcore\Microsoft.CodeAnalysis.Workspaces.MSBuild.BuildHost.deps.json", "JSON", 0, 260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 260
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\bin\Debug\net10.0\BuildHost-netcore\Microsoft.CodeAnalysis.Workspaces.MSBuild.BuildHost.runtimeconfig.json", "JSON", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\bin\Debug\net10.0\Infrastructure.deps.json", "JSON", 0, 1146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1146
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\bin\Debug\net10.0\Infrastructure.runtimeconfig.json", "JSON", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\obj\Debug\net10.0\.NETCoreApp,Version=v10.0.AssemblyAttributes.cs", "C#", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\obj\Debug\net10.0\Infrastructure.AssemblyInfo.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 5, 24
